,path,emotion
3546,dataset/tess_ravdess/neutral\03-02-01-01-02-02-02_neutral.wav,neutral
3547,dataset/tess_ravdess/neutral\03-02-01-01-02-02-03_neutral.wav,neutral
3548,dataset/tess_ravdess/neutral\03-02-01-01-02-02-04_neutral.wav,neutral
3549,dataset/tess_ravdess/neutral\03-02-01-01-02-02-05_neutral.wav,neutral
3550,dataset/tess_ravdess/neutral\03-02-01-01-02-02-06_neutral.wav,neutral
3551,dataset/tess_ravdess/neutral\03-02-01-01-02-02-07_neutral.wav,neutral
3552,dataset/tess_ravdess/neutral\03-02-01-01-02-02-08_neutral.wav,neutral
3553,dataset/tess_ravdess/neutral\03-02-01-01-02-02-09_neutral.wav,neutral
3554,dataset/tess_ravdess/neutral\03-02-01-01-02-02-10_neutral.wav,neutral
3555,dataset/tess_ravdess/neutral\03-02-01-01-02-02-11_neutral.wav,neutral
3556,dataset/tess_ravdess/neutral\03-02-01-01-02-02-12_neutral.wav,neutral
3557,dataset/tess_ravdess/neutral\03-02-01-01-02-02-13_neutral.wav,neutral
3558,dataset/tess_ravdess/neutral\03-02-01-01-02-02-14_neutral.wav,neutral
3559,dataset/tess_ravdess/neutral\03-02-01-01-02-02-15_neutral.wav,neutral
3560,dataset/tess_ravdess/neutral\03-02-01-01-02-02-16_neutral.wav,neutral
3561,dataset/tess_ravdess/neutral\03-02-01-01-02-02-17_neutral.wav,neutral
3562,dataset/tess_ravdess/neutral\03-02-01-01-02-02-19_neutral.wav,neutral
3563,dataset/tess_ravdess/neutral\03-02-01-01-02-02-20_neutral.wav,neutral
3564,dataset/tess_ravdess/neutral\03-02-01-01-02-02-21_neutral.wav,neutral
3565,dataset/tess_ravdess/neutral\03-02-01-01-02-02-22_neutral.wav,neutral
3566,dataset/tess_ravdess/neutral\03-02-01-01-02-02-23_neutral.wav,neutral
3567,dataset/tess_ravdess/neutral\03-02-01-01-02-02-24_neutral.wav,neutral
3568,dataset/tess_ravdess/neutral\03_01_01_01_dogs-sitting_neutral.wav,neutral
3569,dataset/tess_ravdess/neutral\03_01_01_01_kids-talking_neutral.wav,neutral
3570,dataset/tess_ravdess/neutral\03_01_01_02_dogs-sitting_neutral.wav,neutral
3571,dataset/tess_ravdess/neutral\03_01_01_02_kids-talking_neutral.wav,neutral
3572,dataset/tess_ravdess/neutral\03_02_01_01_dogs-sitting_neutral.wav,neutral
3573,dataset/tess_ravdess/neutral\03_02_01_01_kids-talking_neutral.wav,neutral
3574,dataset/tess_ravdess/neutral\03_02_01_02_dogs-sitting_neutral.wav,neutral
3575,dataset/tess_ravdess/neutral\03_02_01_02_kids-talking_neutral.wav,neutral
3576,dataset/tess_ravdess/neutral\04_01_01_01_dogs-sitting_neutral.wav,neutral
3577,dataset/tess_ravdess/neutral\04_01_01_01_kids-talking_neutral.wav,neutral
3578,dataset/tess_ravdess/neutral\04_01_01_02_dogs-sitting_neutral.wav,neutral
3579,dataset/tess_ravdess/neutral\04_01_01_02_kids-talking_neutral.wav,neutral
3580,dataset/tess_ravdess/neutral\04_02_01_01_dogs-sitting_neutral.wav,neutral
3581,dataset/tess_ravdess/neutral\04_02_01_01_kids-talking_neutral.wav,neutral
3582,dataset/tess_ravdess/neutral\04_02_01_02_dogs-sitting_neutral.wav,neutral
3583,dataset/tess_ravdess/neutral\04_02_01_02_kids-talking_neutral.wav,neutral
3584,dataset/tess_ravdess/neutral\05_01_01_01_dogs-sitting_neutral.wav,neutral
3585,dataset/tess_ravdess/neutral\05_01_01_01_kids-talking_neutral.wav,neutral
3586,dataset/tess_ravdess/neutral\05_01_01_02_dogs-sitting_neutral.wav,neutral
3587,dataset/tess_ravdess/neutral\05_01_01_02_kids-talking_neutral.wav,neutral
3588,dataset/tess_ravdess/neutral\05_02_01_01_dogs-sitting_neutral.wav,neutral
3589,dataset/tess_ravdess/neutral\05_02_01_01_kids-talking_neutral.wav,neutral
3590,dataset/tess_ravdess/neutral\05_02_01_02_dogs-sitting_neutral.wav,neutral
3591,dataset/tess_ravdess/neutral\05_02_01_02_kids-talking_neutral.wav,neutral
3592,dataset/tess_ravdess/neutral\06_01_01_01_dogs-sitting_neutral.wav,neutral
3593,dataset/tess_ravdess/neutral\06_01_01_01_kids-talking_neutral.wav,neutral
3594,dataset/tess_ravdess/neutral\06_01_01_02_dogs-sitting_neutral.wav,neutral
3595,dataset/tess_ravdess/neutral\06_01_01_02_kids-talking_neutral.wav,neutral
3596,dataset/tess_ravdess/neutral\06_02_01_01_dogs-sitting_neutral.wav,neutral
3597,dataset/tess_ravdess/neutral\06_02_01_01_kids-talking_neutral.wav,neutral
3598,dataset/tess_ravdess/neutral\06_02_01_02_dogs-sitting_neutral.wav,neutral
3599,dataset/tess_ravdess/neutral\06_02_01_02_kids-talking_neutral.wav,neutral
3600,dataset/tess_ravdess/neutral\07_01_01_01_dogs-sitting_neutral.wav,neutral
3601,dataset/tess_ravdess/neutral\07_01_01_01_kids-talking_neutral.wav,neutral
3602,dataset/tess_ravdess/neutral\07_01_01_02_dogs-sitting_neutral.wav,neutral
3603,dataset/tess_ravdess/neutral\07_01_01_02_kids-talking_neutral.wav,neutral
3604,dataset/tess_ravdess/neutral\07_02_01_01_dogs-sitting_neutral.wav,neutral
3605,dataset/tess_ravdess/neutral\07_02_01_01_kids-talking_neutral.wav,neutral
3606,dataset/tess_ravdess/neutral\07_02_01_02_dogs-sitting_neutral.wav,neutral
3607,dataset/tess_ravdess/neutral\07_02_01_02_kids-talking_neutral.wav,neutral
3608,dataset/tess_ravdess/neutral\08_01_01_01_dogs-sitting_neutral.wav,neutral
3609,dataset/tess_ravdess/neutral\08_01_01_01_kids-talking_neutral.wav,neutral
3610,dataset/tess_ravdess/neutral\08_01_01_02_dogs-sitting_neutral.wav,neutral
3611,dataset/tess_ravdess/neutral\08_01_01_02_kids-talking_neutral.wav,neutral
3612,dataset/tess_ravdess/neutral\08_02_01_01_dogs-sitting_neutral.wav,neutral
3613,dataset/tess_ravdess/neutral\08_02_01_01_kids-talking_neutral.wav,neutral
3614,dataset/tess_ravdess/neutral\08_02_01_02_dogs-sitting_neutral.wav,neutral
3615,dataset/tess_ravdess/neutral\08_02_01_02_kids-talking_neutral.wav,neutral
3616,dataset/tess_ravdess/neutral\09_01_01_01_dogs-sitting_neutral.wav,neutral
3617,dataset/tess_ravdess/neutral\09_01_01_01_kids-talking_neutral.wav,neutral
3618,dataset/tess_ravdess/neutral\09_01_01_02_dogs-sitting_neutral.wav,neutral
3619,dataset/tess_ravdess/neutral\09_01_01_02_kids-talking_neutral.wav,neutral
3620,dataset/tess_ravdess/neutral\09_02_01_01_dogs-sitting_neutral.wav,neutral
3621,dataset/tess_ravdess/neutral\09_02_01_01_kids-talking_neutral.wav,neutral
3622,dataset/tess_ravdess/neutral\09_02_01_02_dogs-sitting_neutral.wav,neutral
3623,dataset/tess_ravdess/neutral\09_02_01_02_kids-talking_neutral.wav,neutral
3624,dataset/tess_ravdess/neutral\10_01_01_01_dogs-sitting_neutral.wav,neutral
3625,dataset/tess_ravdess/neutral\10_01_01_01_kids-talking_neutral.wav,neutral
3626,dataset/tess_ravdess/neutral\10_01_01_02_dogs-sitting_neutral.wav,neutral
3627,dataset/tess_ravdess/neutral\10_01_01_02_kids-talking_neutral.wav,neutral
3628,dataset/tess_ravdess/neutral\10_02_01_01_dogs-sitting_neutral.wav,neutral
3629,dataset/tess_ravdess/neutral\10_02_01_01_kids-talking_neutral.wav,neutral
3630,dataset/tess_ravdess/neutral\10_02_01_02_dogs-sitting_neutral.wav,neutral
3631,dataset/tess_ravdess/neutral\10_02_01_02_kids-talking_neutral.wav,neutral
3632,dataset/tess_ravdess/neutral\11_01_01_01_dogs-sitting_neutral.wav,neutral
3633,dataset/tess_ravdess/neutral\11_01_01_01_kids-talking_neutral.wav,neutral
3634,dataset/tess_ravdess/neutral\11_01_01_02_dogs-sitting_neutral.wav,neutral
3635,dataset/tess_ravdess/neutral\11_01_01_02_kids-talking_neutral.wav,neutral
3636,dataset/tess_ravdess/neutral\11_02_01_01_dogs-sitting_neutral.wav,neutral
3637,dataset/tess_ravdess/neutral\11_02_01_01_kids-talking_neutral.wav,neutral
3638,dataset/tess_ravdess/neutral\11_02_01_02_dogs-sitting_neutral.wav,neutral
3639,dataset/tess_ravdess/neutral\11_02_01_02_kids-talking_neutral.wav,neutral
3640,dataset/tess_ravdess/neutral\12_01_01_01_dogs-sitting_neutral.wav,neutral
3641,dataset/tess_ravdess/neutral\12_01_01_01_kids-talking_neutral.wav,neutral
3642,dataset/tess_ravdess/neutral\12_01_01_02_dogs-sitting_neutral.wav,neutral
3643,dataset/tess_ravdess/neutral\12_01_01_02_kids-talking_neutral.wav,neutral
3644,dataset/tess_ravdess/neutral\12_02_01_01_dogs-sitting_neutral.wav,neutral
3645,dataset/tess_ravdess/neutral\12_02_01_01_kids-talking_neutral.wav,neutral
3646,dataset/tess_ravdess/neutral\12_02_01_02_dogs-sitting_neutral.wav,neutral
3647,dataset/tess_ravdess/neutral\12_02_01_02_kids-talking_neutral.wav,neutral
3648,dataset/tess_ravdess/neutral\13_01_01_01_dogs-sitting_neutral.wav,neutral
3649,dataset/tess_ravdess/neutral\13_01_01_01_kids-talking_neutral.wav,neutral
3650,dataset/tess_ravdess/neutral\13_01_01_02_dogs-sitting_neutral.wav,neutral
3651,dataset/tess_ravdess/neutral\13_01_01_02_kids-talking_neutral.wav,neutral
3652,dataset/tess_ravdess/neutral\13_02_01_01_dogs-sitting_neutral.wav,neutral
3653,dataset/tess_ravdess/neutral\13_02_01_01_kids-talking_neutral.wav,neutral
3654,dataset/tess_ravdess/neutral\13_02_01_02_dogs-sitting_neutral.wav,neutral
3655,dataset/tess_ravdess/neutral\13_02_01_02_kids-talking_neutral.wav,neutral
3656,dataset/tess_ravdess/neutral\14_01_01_01_dogs-sitting_neutral.wav,neutral
3657,dataset/tess_ravdess/neutral\14_01_01_01_kids-talking_neutral.wav,neutral
3658,dataset/tess_ravdess/neutral\14_01_01_02_dogs-sitting_neutral.wav,neutral
3659,dataset/tess_ravdess/neutral\14_01_01_02_kids-talking_neutral.wav,neutral
3660,dataset/tess_ravdess/neutral\14_02_01_01_dogs-sitting_neutral.wav,neutral
3661,dataset/tess_ravdess/neutral\14_02_01_01_kids-talking_neutral.wav,neutral
3662,dataset/tess_ravdess/neutral\14_02_01_02_dogs-sitting_neutral.wav,neutral
3663,dataset/tess_ravdess/neutral\14_02_01_02_kids-talking_neutral.wav,neutral
3664,dataset/tess_ravdess/neutral\15_01_01_01_dogs-sitting_neutral.wav,neutral
3665,dataset/tess_ravdess/neutral\15_01_01_01_kids-talking_neutral.wav,neutral
3666,dataset/tess_ravdess/neutral\15_01_01_02_dogs-sitting_neutral.wav,neutral
3667,dataset/tess_ravdess/neutral\15_01_01_02_kids-talking_neutral.wav,neutral
3668,dataset/tess_ravdess/neutral\15_02_01_01_dogs-sitting_neutral.wav,neutral
3669,dataset/tess_ravdess/neutral\15_02_01_01_kids-talking_neutral.wav,neutral
3670,dataset/tess_ravdess/neutral\15_02_01_02_dogs-sitting_neutral.wav,neutral
3671,dataset/tess_ravdess/neutral\15_02_01_02_kids-talking_neutral.wav,neutral
3672,dataset/tess_ravdess/neutral\16_01_01_01_dogs-sitting_neutral.wav,neutral
3673,dataset/tess_ravdess/neutral\16_01_01_01_kids-talking_neutral.wav,neutral
3674,dataset/tess_ravdess/neutral\16_01_01_02_dogs-sitting_neutral.wav,neutral
3675,dataset/tess_ravdess/neutral\16_01_01_02_kids-talking_neutral.wav,neutral
3676,dataset/tess_ravdess/neutral\16_02_01_01_dogs-sitting_neutral.wav,neutral
3677,dataset/tess_ravdess/neutral\16_02_01_01_kids-talking_neutral.wav,neutral
3678,dataset/tess_ravdess/neutral\16_02_01_02_dogs-sitting_neutral.wav,neutral
3679,dataset/tess_ravdess/neutral\16_02_01_02_kids-talking_neutral.wav,neutral
3680,dataset/tess_ravdess/neutral\17_01_01_01_dogs-sitting_neutral.wav,neutral
3681,dataset/tess_ravdess/neutral\17_01_01_01_kids-talking_neutral.wav,neutral
3682,dataset/tess_ravdess/neutral\17_01_01_02_dogs-sitting_neutral.wav,neutral
3683,dataset/tess_ravdess/neutral\17_01_01_02_kids-talking_neutral.wav,neutral
3684,dataset/tess_ravdess/neutral\17_02_01_01_dogs-sitting_neutral.wav,neutral
3685,dataset/tess_ravdess/neutral\17_02_01_01_kids-talking_neutral.wav,neutral
3686,dataset/tess_ravdess/neutral\17_02_01_02_dogs-sitting_neutral.wav,neutral
3687,dataset/tess_ravdess/neutral\17_02_01_02_kids-talking_neutral.wav,neutral
3688,dataset/tess_ravdess/neutral\18_01_01_01_dogs-sitting_neutral.wav,neutral
3689,dataset/tess_ravdess/neutral\18_01_01_01_kids-talking_neutral.wav,neutral
3690,dataset/tess_ravdess/neutral\18_01_01_02_dogs-sitting_neutral.wav,neutral
3691,dataset/tess_ravdess/neutral\18_01_01_02_kids-talking_neutral.wav,neutral
3692,dataset/tess_ravdess/neutral\19_01_01_01_dogs-sitting_neutral.wav,neutral
3693,dataset/tess_ravdess/neutral\19_01_01_01_kids-talking_neutral.wav,neutral
3694,dataset/tess_ravdess/neutral\19_01_01_02_dogs-sitting_neutral.wav,neutral
3695,dataset/tess_ravdess/neutral\19_01_01_02_kids-talking_neutral.wav,neutral
3696,dataset/tess_ravdess/neutral\19_02_01_01_dogs-sitting_neutral.wav,neutral
3697,dataset/tess_ravdess/neutral\19_02_01_01_kids-talking_neutral.wav,neutral
3698,dataset/tess_ravdess/neutral\19_02_01_02_dogs-sitting_neutral.wav,neutral
3699,dataset/tess_ravdess/neutral\19_02_01_02_kids-talking_neutral.wav,neutral
3700,dataset/tess_ravdess/neutral\20_01_01_01_dogs-sitting_neutral.wav,neutral
3701,dataset/tess_ravdess/neutral\20_01_01_01_kids-talking_neutral.wav,neutral
3702,dataset/tess_ravdess/neutral\20_01_01_02_dogs-sitting_neutral.wav,neutral
3703,dataset/tess_ravdess/neutral\20_01_01_02_kids-talking_neutral.wav,neutral
3704,dataset/tess_ravdess/neutral\20_02_01_01_dogs-sitting_neutral.wav,neutral
3705,dataset/tess_ravdess/neutral\20_02_01_01_kids-talking_neutral.wav,neutral
3706,dataset/tess_ravdess/neutral\20_02_01_02_dogs-sitting_neutral.wav,neutral
3707,dataset/tess_ravdess/neutral\20_02_01_02_kids-talking_neutral.wav,neutral
3708,dataset/tess_ravdess/neutral\21_01_01_01_dogs-sitting_neutral.wav,neutral
3709,dataset/tess_ravdess/neutral\21_01_01_01_kids-talking_neutral.wav,neutral
3710,dataset/tess_ravdess/neutral\21_01_01_02_dogs-sitting_neutral.wav,neutral
3711,dataset/tess_ravdess/neutral\21_01_01_02_kids-talking_neutral.wav,neutral
3712,dataset/tess_ravdess/neutral\21_02_01_01_dogs-sitting_neutral.wav,neutral
3713,dataset/tess_ravdess/neutral\21_02_01_01_kids-talking_neutral.wav,neutral
3714,dataset/tess_ravdess/neutral\21_02_01_02_dogs-sitting_neutral.wav,neutral
3715,dataset/tess_ravdess/neutral\21_02_01_02_kids-talking_neutral.wav,neutral
3716,dataset/tess_ravdess/neutral\22_01_01_01_dogs-sitting_neutral.wav,neutral
3717,dataset/tess_ravdess/neutral\22_01_01_01_kids-talking_neutral.wav,neutral
3718,dataset/tess_ravdess/neutral\22_01_01_02_dogs-sitting_neutral.wav,neutral
3719,dataset/tess_ravdess/neutral\22_01_01_02_kids-talking_neutral.wav,neutral
3720,dataset/tess_ravdess/neutral\22_02_01_01_dogs-sitting_neutral.wav,neutral
3721,dataset/tess_ravdess/neutral\22_02_01_01_kids-talking_neutral.wav,neutral
3722,dataset/tess_ravdess/neutral\22_02_01_02_dogs-sitting_neutral.wav,neutral
3723,dataset/tess_ravdess/neutral\22_02_01_02_kids-talking_neutral.wav,neutral
3724,dataset/tess_ravdess/neutral\23_01_01_01_dogs-sitting_neutral.wav,neutral
3725,dataset/tess_ravdess/neutral\23_01_01_01_kids-talking_neutral.wav,neutral
3726,dataset/tess_ravdess/neutral\23_01_01_02_dogs-sitting_neutral.wav,neutral
3727,dataset/tess_ravdess/neutral\23_01_01_02_kids-talking_neutral.wav,neutral
3728,dataset/tess_ravdess/neutral\23_02_01_01_dogs-sitting_neutral.wav,neutral
3729,dataset/tess_ravdess/neutral\23_02_01_01_kids-talking_neutral.wav,neutral
3730,dataset/tess_ravdess/neutral\23_02_01_02_dogs-sitting_neutral.wav,neutral
3731,dataset/tess_ravdess/neutral\23_02_01_02_kids-talking_neutral.wav,neutral
3732,dataset/tess_ravdess/neutral\24_01_01_01_dogs-sitting_neutral.wav,neutral
3733,dataset/tess_ravdess/neutral\24_01_01_01_kids-talking_neutral.wav,neutral
3734,dataset/tess_ravdess/neutral\24_01_01_02_dogs-sitting_neutral.wav,neutral
3735,dataset/tess_ravdess/neutral\24_01_01_02_kids-talking_neutral.wav,neutral
3736,dataset/tess_ravdess/neutral\24_02_01_01_dogs-sitting_neutral.wav,neutral
3737,dataset/tess_ravdess/neutral\24_02_01_01_kids-talking_neutral.wav,neutral
3738,dataset/tess_ravdess/neutral\24_02_01_02_dogs-sitting_neutral.wav,neutral
3739,dataset/tess_ravdess/neutral\24_02_01_02_kids-talking_neutral.wav,neutral
3740,dataset/tess_ravdess/neutral\25_01_01_01_back_neutral.wav,neutral
3741,dataset/tess_ravdess/neutral\25_01_01_01_bar_neutral.wav,neutral
3742,dataset/tess_ravdess/neutral\25_01_01_01_base_neutral.wav,neutral
3743,dataset/tess_ravdess/neutral\25_01_01_01_bath_neutral.wav,neutral
3744,dataset/tess_ravdess/neutral\25_01_01_01_bean_neutral.wav,neutral
3745,dataset/tess_ravdess/neutral\25_01_01_01_beg_neutral.wav,neutral
3746,dataset/tess_ravdess/neutral\25_01_01_01_bite_neutral.wav,neutral
3747,dataset/tess_ravdess/neutral\25_01_01_01_boat_neutral.wav,neutral
3748,dataset/tess_ravdess/neutral\25_01_01_01_bone_neutral.wav,neutral
3749,dataset/tess_ravdess/neutral\25_01_01_01_book_neutral.wav,neutral
3750,dataset/tess_ravdess/neutral\25_01_01_01_bought_neutral.wav,neutral
3751,dataset/tess_ravdess/neutral\25_01_01_01_burn_neutral.wav,neutral
3752,dataset/tess_ravdess/neutral\25_01_01_01_cab_neutral.wav,neutral
3753,dataset/tess_ravdess/neutral\25_01_01_01_came_neutral.wav,neutral
3754,dataset/tess_ravdess/neutral\25_01_01_01_cause_neutral.wav,neutral
3755,dataset/tess_ravdess/neutral\25_01_01_01_chain_neutral.wav,neutral
3756,dataset/tess_ravdess/neutral\25_01_01_01_chair_neutral.wav,neutral
3757,dataset/tess_ravdess/neutral\25_01_01_01_chalk_neutral.wav,neutral
3758,dataset/tess_ravdess/neutral\25_01_01_01_chat_neutral.wav,neutral
3759,dataset/tess_ravdess/neutral\25_01_01_01_check_neutral.wav,neutral
3760,dataset/tess_ravdess/neutral\25_01_01_01_cheek_neutral.wav,neutral
3761,dataset/tess_ravdess/neutral\25_01_01_01_chief_neutral.wav,neutral
3762,dataset/tess_ravdess/neutral\25_01_01_01_choice_neutral.wav,neutral
3763,dataset/tess_ravdess/neutral\25_01_01_01_cool_neutral.wav,neutral
3764,dataset/tess_ravdess/neutral\25_01_01_01_dab_neutral.wav,neutral
3765,dataset/tess_ravdess/neutral\25_01_01_01_date_neutral.wav,neutral
3766,dataset/tess_ravdess/neutral\25_01_01_01_dead_neutral.wav,neutral
3767,dataset/tess_ravdess/neutral\25_01_01_01_death_neutral.wav,neutral
3768,dataset/tess_ravdess/neutral\25_01_01_01_deep_neutral.wav,neutral
3769,dataset/tess_ravdess/neutral\25_01_01_01_dime_neutral.wav,neutral
3770,dataset/tess_ravdess/neutral\25_01_01_01_dip_neutral.wav,neutral
3771,dataset/tess_ravdess/neutral\25_01_01_01_ditch_neutral.wav,neutral
3772,dataset/tess_ravdess/neutral\25_01_01_01_dodge_neutral.wav,neutral
3773,dataset/tess_ravdess/neutral\25_01_01_01_dog_neutral.wav,neutral
3774,dataset/tess_ravdess/neutral\25_01_01_01_doll_neutral.wav,neutral
3775,dataset/tess_ravdess/neutral\25_01_01_01_door_neutral.wav,neutral
3776,dataset/tess_ravdess/neutral\25_01_01_01_fail_neutral.wav,neutral
3777,dataset/tess_ravdess/neutral\25_01_01_01_fall_neutral.wav,neutral
3778,dataset/tess_ravdess/neutral\25_01_01_01_far_neutral.wav,neutral
3779,dataset/tess_ravdess/neutral\25_01_01_01_fat_neutral.wav,neutral
3780,dataset/tess_ravdess/neutral\25_01_01_01_fit_neutral.wav,neutral
3781,dataset/tess_ravdess/neutral\25_01_01_01_five_neutral.wav,neutral
3782,dataset/tess_ravdess/neutral\25_01_01_01_food_neutral.wav,neutral
3783,dataset/tess_ravdess/neutral\25_01_01_01_gap_neutral.wav,neutral
3784,dataset/tess_ravdess/neutral\25_01_01_01_gas_neutral.wav,neutral
3785,dataset/tess_ravdess/neutral\25_01_01_01_gaze_neutral.wav,neutral
3786,dataset/tess_ravdess/neutral\25_01_01_01_germ_neutral.wav,neutral
3787,dataset/tess_ravdess/neutral\25_01_01_01_get_neutral.wav,neutral
3788,dataset/tess_ravdess/neutral\25_01_01_01_gin_neutral.wav,neutral
3789,dataset/tess_ravdess/neutral\25_01_01_01_goal_neutral.wav,neutral
3790,dataset/tess_ravdess/neutral\25_01_01_01_good_neutral.wav,neutral
3791,dataset/tess_ravdess/neutral\25_01_01_01_goose_neutral.wav,neutral
3792,dataset/tess_ravdess/neutral\25_01_01_01_gun_neutral.wav,neutral
3793,dataset/tess_ravdess/neutral\25_01_01_01_half_neutral.wav,neutral
3794,dataset/tess_ravdess/neutral\25_01_01_01_hall_neutral.wav,neutral
3795,dataset/tess_ravdess/neutral\25_01_01_01_hash_neutral.wav,neutral
3796,dataset/tess_ravdess/neutral\25_01_01_01_hate_neutral.wav,neutral
3797,dataset/tess_ravdess/neutral\25_01_01_01_have_neutral.wav,neutral
3798,dataset/tess_ravdess/neutral\25_01_01_01_haze_neutral.wav,neutral
3799,dataset/tess_ravdess/neutral\25_01_01_01_hire_neutral.wav,neutral
3800,dataset/tess_ravdess/neutral\25_01_01_01_hit_neutral.wav,neutral
3801,dataset/tess_ravdess/neutral\25_01_01_01_hole_neutral.wav,neutral
3802,dataset/tess_ravdess/neutral\25_01_01_01_home_neutral.wav,neutral
3803,dataset/tess_ravdess/neutral\25_01_01_01_hurl_neutral.wav,neutral
3804,dataset/tess_ravdess/neutral\25_01_01_01_hush_neutral.wav,neutral
3805,dataset/tess_ravdess/neutral\25_01_01_01_jail_neutral.wav,neutral
3806,dataset/tess_ravdess/neutral\25_01_01_01_jar_neutral.wav,neutral
3807,dataset/tess_ravdess/neutral\25_01_01_01_join_neutral.wav,neutral
3808,dataset/tess_ravdess/neutral\25_01_01_01_judge_neutral.wav,neutral
3809,dataset/tess_ravdess/neutral\25_01_01_01_jug_neutral.wav,neutral
3810,dataset/tess_ravdess/neutral\25_01_01_01_juice_neutral.wav,neutral
3811,dataset/tess_ravdess/neutral\25_01_01_01_keen_neutral.wav,neutral
3812,dataset/tess_ravdess/neutral\25_01_01_01_keep_neutral.wav,neutral
3813,dataset/tess_ravdess/neutral\25_01_01_01_keg_neutral.wav,neutral
3814,dataset/tess_ravdess/neutral\25_01_01_01_kick_neutral.wav,neutral
3815,dataset/tess_ravdess/neutral\25_01_01_01_kill_neutral.wav,neutral
3816,dataset/tess_ravdess/neutral\25_01_01_01_king_neutral.wav,neutral
3817,dataset/tess_ravdess/neutral\25_01_01_01_kite_neutral.wav,neutral
3818,dataset/tess_ravdess/neutral\25_01_01_01_knock_neutral.wav,neutral
3819,dataset/tess_ravdess/neutral\25_01_01_01_late_neutral.wav,neutral
3820,dataset/tess_ravdess/neutral\25_01_01_01_laud_neutral.wav,neutral
